title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,river/20230829154829-None.png,No style,Forest River,"A river in a forest","",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
3D Model,river/20230829154901-3D Model.png,Stability's AI,Forest River,"professional 3d model A river in a forest . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Analog Film,river/20230829154920-Analog Film.png,Stability's AI,Forest River,"analog film photo A river in a forest . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Anime,river/20230829154936-Anime (SDXL).png,Stability's AI,Forest River,"anime artwork A river in a forest . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Cinematic,river/20230829154953-Cinematic.png,Stability's AI,Forest River,"cinematic film still A river in a forest . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Comic Book,river/20230829155009-Comic Book.png,Stability's AI,Forest River,"comic A river in a forest . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Craft Clay,river/20230829155026-Craft Clay.png,Stability's AI,Forest River,"play-doh style A river in a forest . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Digital Art,river/20230829155042-Digital Art.png,Stability's AI,Forest River,"concept art A river in a forest . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Enhance,river/20230829155058-Enhance.png,Stability's AI,Forest River,"breathtaking A river in a forest . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Fantasy Art,river/20230829155114-Fantasy Art.png,Stability's AI,Forest River,"ethereal fantasy concept art of  A river in a forest . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Isometric Style,river/20230829155131-Isometric Style.png,Stability's AI,Forest River,"isometric style A river in a forest . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Line Art,river/20230829155147-Line Art.png,Stability's AI,Forest River,"line art drawing A river in a forest . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Lowpoly,river/20230829155203-Lowpoly.png,Stability's AI,Forest River,"low-poly style A river in a forest . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Neon Punk,river/20230829155220-Neon Punk.png,Stability's AI,Forest River,"neonpunk style A river in a forest . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Origami,river/20230829155236-Origami.png,Stability's AI,Forest River,"origami style A river in a forest . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
