title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,supercar/20230831182517-None.png,No style,Supercar,"a supercar on the road","",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,supercar/20230831191142-3D Model.png,Stability's AI,Supercar,"professional 3d model a supercar on the road . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,supercar/20230831191159-Analog Film.png,Stability's AI,Supercar,"analog film photo a supercar on the road . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Anime,supercar/20230831191216-Anime (SDXL).png,Stability's AI,Supercar,"anime artwork a supercar on the road . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,supercar/20230831191233-Cinematic.png,Stability's AI,Supercar,"cinematic film still a supercar on the road . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,supercar/20230831191250-Comic Book.png,Stability's AI,Supercar,"comic a supercar on the road . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,supercar/20230831191307-Craft Clay.png,Stability's AI,Supercar,"play-doh style a supercar on the road . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,supercar/20230831191324-Digital Art.png,Stability's AI,Supercar,"concept art a supercar on the road . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,supercar/20230831191341-Enhance.png,Stability's AI,Supercar,"breathtaking a supercar on the road . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,supercar/20230831191358-Fantasy Art.png,Stability's AI,Supercar,"ethereal fantasy concept art of  a supercar on the road . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,supercar/20230831191415-Isometric Style.png,Stability's AI,Supercar,"isometric style a supercar on the road . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Line Art,supercar/20230831191432-Line Art.png,Stability's AI,Supercar,"line art drawing a supercar on the road . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,supercar/20230831191449-Lowpoly.png,Stability's AI,Supercar,"low-poly style a supercar on the road . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,supercar/20230831191506-Neon Punk.png,Stability's AI,Supercar,"neonpunk style a supercar on the road . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Origami,supercar/20230831191523-Origami.png,Stability's AI,Supercar,"origami style a supercar on the road . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Photographic,supercar/20230831191540-Photographic.png,Stability's AI,Supercar,"cinematic photo a supercar on the road . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,supercar/20230831191557-Pixel Art.png,Stability's AI,Supercar,"pixel-art a supercar on the road . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Texture,supercar/20230831191613-Texture.png,Stability's AI,Supercar,"texture a supercar on the road top down close-up","ugly, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Advertising,supercar/20230831191630-Advertising.png,Ads,Supercar,"Advertising poster style a supercar on the road . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,supercar/20230831191647-Food Photography.png,Ads,Supercar,"Food photography style a supercar on the road . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,supercar/20230831191704-Real Estate.png,Ads,Supercar,"Real estate photography style a supercar on the road . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Abstract,supercar/20230831191721-Abstract.png,Artstyle,Supercar,"Abstract style a supercar on the road . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cubist,supercar/20230831191738-Cubist.png,Artstyle,Supercar,"Cubist artwork a supercar on the road . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,supercar/20230831191755-Graffiti.png,Artstyle,Supercar,"Graffiti style a supercar on the road . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,supercar/20230831191812-Hyperrealism.png,Artstyle,Supercar,"Hyperrealistic art a supercar on the road . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,supercar/20230831191829-Impressionist.png,Artstyle,Supercar,"Impressionist painting a supercar on the road . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
