title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,close-up/20230829151956-None.jpg,No style,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>","",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
3D Model,close-up/20230829152056-3D Model.jpg,Stability's AI,Close-up Portrait,"professional 3d model very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Analog Film,close-up/20230829152113-Analog Film.jpg,Stability's AI,Close-up Portrait,"analog film photo very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Anime,close-up/20230829152129-Anime (SDXL).jpg,Stability's AI,Close-up Portrait,"anime artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Cinematic,close-up/20230829152146-Cinematic.jpg,Stability's AI,Close-up Portrait,"cinematic film still very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Comic Book,close-up/20230829152202-Comic Book.jpg,Stability's AI,Close-up Portrait,"comic very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Craft Clay,close-up/20230829152219-Craft Clay.jpg,Stability's AI,Close-up Portrait,"play-doh style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Digital Art,close-up/20230829152236-Digital Art.jpg,Stability's AI,Close-up Portrait,"concept art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Enhance,close-up/20230829152253-Enhance.jpg,Stability's AI,Close-up Portrait,"breathtaking very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Fantasy Art,close-up/20230829152310-Fantasy Art.jpg,Stability's AI,Close-up Portrait,"ethereal fantasy concept art of  very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Isometric Style,close-up/20230829152326-Isometric Style.jpg,Stability's AI,Close-up Portrait,"isometric style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Line Art,close-up/20230829152343-Line Art.jpg,Stability's AI,Close-up Portrait,"line art drawing very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Lowpoly,close-up/20230829152400-Lowpoly.jpg,Stability's AI,Close-up Portrait,"low-poly style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Neon Punk,close-up/20230829152417-Neon Punk.jpg,Stability's AI,Close-up Portrait,"neonpunk style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Origami,close-up/20230829152433-Origami.jpg,Stability's AI,Close-up Portrait,"origami style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Photographic,close-up/20230829152450-Photographic.jpg,Stability's AI,Close-up Portrait,"cinematic photo very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Pixel Art,close-up/20230829152507-Pixel Art.jpg,Stability's AI,Close-up Portrait,"pixel-art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Texture,close-up/20230829152524-Texture.jpg,Stability's AI,Close-up Portrait,"texture very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> top down close-up","ugly, deformed, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Advertising,close-up/20230829152541-Advertising.jpg,Ads,Close-up Portrait,"Advertising poster style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Food Photography,close-up/20230829152558-Food Photography.jpg,Ads,Close-up Portrait,"Food photography style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Real Estate,close-up/20230829152615-Real Estate.jpg,Ads,Close-up Portrait,"Real estate photography style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Abstract,close-up/20230829152632-Abstract.jpg,Artstyle,Close-up Portrait,"Abstract style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
