title,url
Perfect Eyes XL,https://civitai.com/models/118427
Moebius SDXL (Jean Giraud),https://civitai.com/models/123274
WowifierXL,https://civitai.com/models/117041
White Background,https://civitai.com/models/119388/white-background
Fx-Monsters,https://civitai.com/models/86377?modelVersionId=138388
PS1 Graphics SDXL,https://civitai.com/models/129556?modelVersionId=147912
Voxel XL,https://civitai.com/models/118536/voxel-xl
Crayon Style,https://civitai.com/models/120853?modelVersionId=131462
Junji Ito Style (XL),https://civitai.com/models/79155?modelVersionId=131386
Detail Tweaker XL,https://civitai.com/models/122359?modelVersionId=135867
Juggernaut Cinematic XL LoRA,https://civitai.com/models/120663?modelVersionId=131991
