title,filename,category,subject,prompt,negativePrompt,lora
3D Model,astronaut/20230906211236-3D Model.jpg,Stability's AI,Astronaut,"professional 3d model selfie photograph of astronaut floating in space, earth in the background . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",""
Analog Film,astronaut/20230906211251-Analog Film.jpg,Stability's AI,Astronaut,"analog film photo selfie photograph of astronaut floating in space, earth in the background . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Anime,astronaut/20230906211307-Anime (SDXL).jpg,Stability's AI,Astronaut,"anime artwork selfie photograph of astronaut floating in space, earth in the background . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",""
Cinematic,astronaut/20230906211323-Cinematic.jpg,Stability's AI,Astronaut,"cinematic film still selfie photograph of astronaut floating in space, earth in the background . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",""
Comic Book,astronaut/20230906211339-Comic Book.jpg,Stability's AI,Astronaut,"comic selfie photograph of astronaut floating in space, earth in the background . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",""
Craft Clay,astronaut/20230906211355-Craft Clay.jpg,Stability's AI,Astronaut,"play-doh style selfie photograph of astronaut floating in space, earth in the background . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Digital Art,astronaut/20230906211410-Digital Art.jpg,Stability's AI,Astronaut,"concept art selfie photograph of astronaut floating in space, earth in the background . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",""
Enhance,astronaut/20230906211425-Enhance.jpg,Stability's AI,Astronaut,"breathtaking selfie photograph of astronaut floating in space, earth in the background . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",""
Fantasy Art,astronaut/20230906211442-Fantasy Art.jpg,Stability's AI,Astronaut,"ethereal fantasy concept art of  selfie photograph of astronaut floating in space, earth in the background . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",""
Isometric Style,astronaut/20230906211457-Isometric Style.jpg,Stability's AI,Astronaut,"isometric style selfie photograph of astronaut floating in space, earth in the background . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",""
