title,filename,category,subject,prompt,negativePrompt,lora
3D Model,witch/20230906205931-3D Model.jpg,Stability's AI,A Witch,"professional 3d model sorceress casting spells . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",""
Analog Film,witch/20230906205947-Analog Film.jpg,Stability's AI,A Witch,"analog film photo sorceress casting spells . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Anime,witch/20230906210002-Anime (SDXL).jpg,Stability's AI,A Witch,"anime artwork sorceress casting spells . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",""
Cinematic,witch/20230906210018-Cinematic.jpg,Stability's AI,A Witch,"cinematic film still sorceress casting spells . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",""
Comic Book,witch/20230906210033-Comic Book.jpg,Stability's AI,A Witch,"comic sorceress casting spells . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",""
Craft Clay,witch/20230906210048-Craft Clay.jpg,Stability's AI,A Witch,"play-doh style sorceress casting spells . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Digital Art,witch/20230906210103-Digital Art.jpg,Stability's AI,A Witch,"concept art sorceress casting spells . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",""
Enhance,witch/20230906210119-Enhance.jpg,Stability's AI,A Witch,"breathtaking sorceress casting spells . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",""
Fantasy Art,witch/20230906210134-Fantasy Art.jpg,Stability's AI,A Witch,"ethereal fantasy concept art of  sorceress casting spells . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",""
Isometric Style,witch/20230906210150-Isometric Style.jpg,Stability's AI,A Witch,"isometric style sorceress casting spells . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",""
Line Art,witch/20230906210205-Line Art.jpg,Stability's AI,A Witch,"line art drawing sorceress casting spells . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",""
Lowpoly,witch/20230906210220-Lowpoly.jpg,Stability's AI,A Witch,"low-poly style sorceress casting spells . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Neon Punk,witch/20230906210235-Neon Punk.jpg,Stability's AI,A Witch,"neonpunk style sorceress casting spells . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Origami,witch/20230906210250-Origami.jpg,Stability's AI,A Witch,"origami style sorceress casting spells . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Photographic,witch/20230906210305-Photographic.jpg,Stability's AI,A Witch,"cinematic photo sorceress casting spells . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",""
Pixel Art,witch/20230906210320-Pixel Art.jpg,Stability's AI,A Witch,"pixel-art sorceress casting spells . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",""
Texture,witch/20230906210336-Texture.jpg,Stability's AI,A Witch,"texture sorceress casting spells top down close-up","ugly, deformed, noisy, blurry",""
John Berkey,witch/20230906213813-John Berkey.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:John Berkey Style:1> John Berkey Style page","","John Berkey Style"
Folk Art,witch/20230906213833-Folk Art.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:Folk Art:1> Folk Art page","","Folk Art"
Terrible FanArt,witch/20230906213852-Terrible FanArt.jpg,Artstyle,A Witch,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, sorceress casting spells","","PE Shitty FanArt"
Dali,witch/20230906213919-Dali.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:d4lixl:1> d4lixl","","Salvador Dali SDXL 1.0 art style lora"
Least Details,witch/20230908141023-Add Details XL (Least Details).jpg,No style,A Witch,"sorceress casting spells, <lora:add-detail-xl:-3>","","Detail Tweaker XL"
Less Details,witch/20230908141039-Add Details XL (Less Details).jpg,No style,A Witch,"sorceress casting spells, <lora:add-detail-xl:-1>","","Detail Tweaker XL"
More Details,witch/20230908141055-Add Details XL (More Details).jpg,No style,A Witch,"sorceress casting spells, <lora:add-detail-xl:1>","","Detail Tweaker XL"
Most Details,witch/20230908141111-Add Details XL (Most Details).jpg,No style,A Witch,"sorceress casting spells, <lora:add-detail-xl:3>","","Detail Tweaker XL"
Advertising,witch/20230908141127-Advertising.jpg,Ads,A Witch,"Advertising poster style sorceress casting spells . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Automotive,witch/20230908141142-Automotive.jpg,Ads,A Witch,"Automotive advertisement style sorceress casting spells . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",""
Corporate,witch/20230908141157-Corporate.jpg,Ads,A Witch,"Corporate branding style sorceress casting spells . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",""
Fashion,witch/20230908141212-Fashion.jpg,Ads,A Witch,"Fashion editorial style sorceress casting spells . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",""
Food Photography,witch/20230908141228-Food Photography.jpg,Ads,A Witch,"Food photography style sorceress casting spells . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",""
Luxury,witch/20230908141243-Luxury.jpg,Ads,A Witch,"Luxury product style sorceress casting spells . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",""
Real Estate,witch/20230908141258-Real Estate.jpg,Ads,A Witch,"Real estate photography style sorceress casting spells . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",""
Retail,witch/20230908141314-Retail.jpg,Ads,A Witch,"Retail packaging style sorceress casting spells . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Abstract,witch/20230908141329-Abstract.jpg,Artstyle,A Witch,"Abstract style sorceress casting spells . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",""
Abstract Expressionism,witch/20230908141345-Abstract Expressionism.jpg,Artstyle,A Witch,"abstract expressionist painting sorceress casting spells . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",""
Art Deco,witch/20230908141400-Art Deco.jpg,Artstyle,A Witch,"Art Deco style sorceress casting spells . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Art Nouveau,witch/20230908141416-Art Nouveau.jpg,Artstyle,A Witch,"Art Nouveau style sorceress casting spells . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Avant-garde,witch/20230908141431-Avant-garde.jpg,Artstyle,A Witch,"Avant-garde, sorceress casting spells, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",""
Baroque,witch/20230908141446-Baroque.jpg,Artstyle,A Witch,"Baroque, sorceress casting spells, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",""
Bauhaus-Style Poster,witch/20230908141502-Bauhaus-Style Poster.jpg,Artstyle,A Witch,"Bauhaus-Style Poster, sorceress casting spells, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",""
Caricature,witch/20230908141517-Caricature.jpg,Artstyle,A Witch,"Caricature, sorceress casting spells, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",""
Cel Shading,witch/20230908141533-Cel Shaded Art.jpg,Artstyle,A Witch,"Cel Shaded Art, sorceress casting spells, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",""
Character Design,witch/20230908141548-Character Design Sheet.jpg,Artstyle,A Witch,"Character Design Sheet, sorceress casting spells, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",""
Color Field Painting,witch/20230908141603-Color Field Painting.jpg,Artstyle,A Witch,"Color Field Painting, sorceress casting spells, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",""
Conceptual Art,witch/20230908141619-Conceptual Art.jpg,Artstyle,A Witch,"Conceptual Art, sorceress casting spells, concept art","ugly, deformed, noisy, blurry, low contrast",""
Crayon,witch/20230908141635-Crayon.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:crayons_v1_sdxl:1>","","Crayon Style"
Cubist,witch/20230908141651-Cubist.jpg,Artstyle,A Witch,"Cubist artwork sorceress casting spells . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Dadaism,witch/20230908141706-Dadaism.jpg,Artstyle,A Witch,"Dadaism Art, sorceress casting spells, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",""
Dark Fantasy,witch/20230908141722-Dark Fantasy.jpg,Artstyle,A Witch,"Dark Fantasy Art, sorceress casting spells, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",""
Expressionist,witch/20230908141737-Expressionist.jpg,Artstyle,A Witch,"expressionist sorceress casting spells . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",""
Fauvism,witch/20230908141753-Fauvism.jpg,Artstyle,A Witch,"Fauvism Art, sorceress casting spells, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",""
Graffiti,witch/20230908141808-Graffiti.jpg,Artstyle,A Witch,"Graffiti style sorceress casting spells . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Hyperrealism,witch/20230908141824-Hyperrealism.jpg,Artstyle,A Witch,"Hyperrealistic art sorceress casting spells . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",""
Impressionist,witch/20230908141839-Impressionist.jpg,Artstyle,A Witch,"Impressionist painting sorceress casting spells . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Ink Dripping,witch/20230908141855-Ink Dripping Drawing.jpg,Artstyle,A Witch,"Ink Dripping Drawing, sorceress casting spells, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Japanese Ink,witch/20230908141910-Japanese Ink Drawing.jpg,Artstyle,A Witch,"Japanese Ink Drawing, sorceress casting spells, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Junji Ito,witch/20230908141926-Junji Ito.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:XL_itoStyleLycoris:1>","","Junji Ito Style (XL)"
Moebius,witch/20230908141944-Moebius.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","Moebius SDXL (Jean Giraud)"
Pointillism,witch/20230908142000-Pointillism.jpg,Artstyle,A Witch,"Pointillism style sorceress casting spells . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",""
Pop Art,witch/20230908142016-Pop Art.jpg,Artstyle,A Witch,"Pop Art style sorceress casting spells . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",""
Psychedelic,witch/20230908142031-Psychedelic.jpg,Artstyle,A Witch,"Psychedelic style sorceress casting spells . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",""
Renaissance,witch/20230908142047-Renaissance.jpg,Artstyle,A Witch,"Renaissance style sorceress casting spells . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",""
Steampunk,witch/20230908142102-Steampunk.jpg,Artstyle,A Witch,"Steampunk style sorceress casting spells . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",""
Surrealist,witch/20230908142118-Surrealist.jpg,Artstyle,A Witch,"Surrealist art sorceress casting spells . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",""
Typography,witch/20230908142133-Typography.jpg,Artstyle,A Witch,"Typographic art sorceress casting spells . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Watercolor,witch/20230908142149-Watercolor.jpg,Artstyle,A Witch,"Watercolor painting sorceress casting spells . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Biomechanical,witch/20230908142204-Biomechanical.jpg,Futuristic,A Witch,"biomechanical style sorceress casting spells . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",""
Biomechanical Cyberpunk,witch/20230908142220-Biomechanical Cyberpunk.jpg,Futuristic,A Witch,"biomechanical cyberpunk sorceress casting spells . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",""
Cybernetic,witch/20230908142235-Cybernetic.jpg,Futuristic,A Witch,"cybernetic style sorceress casting spells . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Cybernetic Robot,witch/20230908142251-Cybernetic Robot.jpg,Futuristic,A Witch,"cybernetic robot sorceress casting spells . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",""
