title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,apple/20230831182605-None.jpg,No style,Apple,"a basket of apples","",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,apple/20230831183451-3D Model.jpg,Stability's AI,Apple,"professional 3d model a basket of apples . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,apple/20230831183506-Analog Film.jpg,Stability's AI,Apple,"analog film photo a basket of apples . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Anime,apple/20230831183522-Anime (SDXL).jpg,Stability's AI,Apple,"anime artwork a basket of apples . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,apple/20230831183538-Cinematic.jpg,Stability's AI,Apple,"cinematic film still a basket of apples . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,apple/20230831183555-Comic Book.jpg,Stability's AI,Apple,"comic a basket of apples . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,apple/20230831183612-Craft Clay.jpg,Stability's AI,Apple,"play-doh style a basket of apples . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,apple/20230831183628-Digital Art.jpg,Stability's AI,Apple,"concept art a basket of apples . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,apple/20230831183645-Enhance.jpg,Stability's AI,Apple,"breathtaking a basket of apples . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,apple/20230831183702-Fantasy Art.jpg,Stability's AI,Apple,"ethereal fantasy concept art of  a basket of apples . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,apple/20230831183719-Isometric Style.jpg,Stability's AI,Apple,"isometric style a basket of apples . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Line Art,apple/20230831183736-Line Art.jpg,Stability's AI,Apple,"line art drawing a basket of apples . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,apple/20230831183753-Lowpoly.jpg,Stability's AI,Apple,"low-poly style a basket of apples . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,apple/20230831183810-Neon Punk.jpg,Stability's AI,Apple,"neonpunk style a basket of apples . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Origami,apple/20230831183827-Origami.jpg,Stability's AI,Apple,"origami style a basket of apples . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Photographic,apple/20230831183844-Photographic.jpg,Stability's AI,Apple,"cinematic photo a basket of apples . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,apple/20230831183901-Pixel Art.jpg,Stability's AI,Apple,"pixel-art a basket of apples . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Texture,apple/20230831183918-Texture.jpg,Stability's AI,Apple,"texture a basket of apples top down close-up","ugly, deformed, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Advertising,apple/20230831183934-Advertising.jpg,Ads,Apple,"Advertising poster style a basket of apples . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,apple/20230831183951-Food Photography.jpg,Ads,Apple,"Food photography style a basket of apples . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,apple/20230831184008-Real Estate.jpg,Ads,Apple,"Real estate photography style a basket of apples . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Abstract,apple/20230831184025-Abstract.jpg,Artstyle,Apple,"Abstract style a basket of apples . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cubist,apple/20230831184042-Cubist.jpg,Artstyle,Apple,"Cubist artwork a basket of apples . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,apple/20230831184059-Graffiti.jpg,Artstyle,Apple,"Graffiti style a basket of apples . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,apple/20230831184116-Hyperrealism.jpg,Artstyle,Apple,"Hyperrealistic art a basket of apples . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,apple/20230831184133-Impressionist.jpg,Artstyle,Apple,"Impressionist painting a basket of apples . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Pointillism,apple/20230831184149-Pointillism.jpg,Artstyle,Apple,"Pointillism style a basket of apples . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
