title,filename,category,subject,prompt,negativePrompt,lora
3D Model,island/20230906210813-3D Model.jpg,Stability's AI,Island,"professional 3d model tropical island with clouds . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",""
Analog Film,island/20230906210829-Analog Film.jpg,Stability's AI,Island,"analog film photo tropical island with clouds . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Anime,island/20230906210844-Anime (SDXL).jpg,Stability's AI,Island,"anime artwork tropical island with clouds . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",""
Cinematic,island/20230906210900-Cinematic.jpg,Stability's AI,Island,"cinematic film still tropical island with clouds . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",""
Comic Book,island/20230906210915-Comic Book.jpg,Stability's AI,Island,"comic tropical island with clouds . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",""
Craft Clay,island/20230906210930-Craft Clay.jpg,Stability's AI,Island,"play-doh style tropical island with clouds . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Digital Art,island/20230906210945-Digital Art.jpg,Stability's AI,Island,"concept art tropical island with clouds . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",""
Enhance,island/20230906211000-Enhance.jpg,Stability's AI,Island,"breathtaking tropical island with clouds . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",""
Fantasy Art,island/20230906211016-Fantasy Art.jpg,Stability's AI,Island,"ethereal fantasy concept art of  tropical island with clouds . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",""
Isometric Style,island/20230906211032-Isometric Style.jpg,Stability's AI,Island,"isometric style tropical island with clouds . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",""
Line Art,island/20230906211047-Line Art.jpg,Stability's AI,Island,"line art drawing tropical island with clouds . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",""
Lowpoly,island/20230906211103-Lowpoly.jpg,Stability's AI,Island,"low-poly style tropical island with clouds . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Neon Punk,island/20230906211118-Neon Punk.jpg,Stability's AI,Island,"neonpunk style tropical island with clouds . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Origami,island/20230906211134-Origami.jpg,Stability's AI,Island,"origami style tropical island with clouds . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Photographic,island/20230906211149-Photographic.jpg,Stability's AI,Island,"cinematic photo tropical island with clouds . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",""
Pixel Art,island/20230906211205-Pixel Art.jpg,Stability's AI,Island,"pixel-art tropical island with clouds . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",""
Texture,island/20230906211220-Texture.jpg,Stability's AI,Island,"texture tropical island with clouds top down close-up","ugly, deformed, noisy, blurry",""
John Berkey,island/20230906214105-John Berkey.jpg,Artstyle,Island,"tropical island with clouds, <lora:John Berkey Style:1> John Berkey Style page","","John Berkey Style"
Folk Art,island/20230906214124-Folk Art.jpg,Artstyle,Island,"tropical island with clouds, <lora:Folk Art:1> Folk Art page","","Folk Art"
Terrible FanArt,island/20230906214143-Terrible FanArt.jpg,Artstyle,Island,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, tropical island with clouds","","PE Shitty FanArt"
Dali,island/20230906214210-Dali.jpg,Artstyle,Island,"tropical island with clouds, <lora:d4lixl:1> d4lixl","","Salvador Dali SDXL 1.0 art style lora"
Least Details,island/20230908122446-Add Details XL (Least Details).jpg,No style,Island,"tropical island with clouds, <lora:add-detail-xl:-3>","","Detail Tweaker XL"
Less Details,island/20230908122503-Add Details XL (Less Details).jpg,No style,Island,"tropical island with clouds, <lora:add-detail-xl:-1>","","Detail Tweaker XL"
More Details,island/20230908122519-Add Details XL (More Details).jpg,No style,Island,"tropical island with clouds, <lora:add-detail-xl:1>","","Detail Tweaker XL"
Most Details,island/20230908122536-Add Details XL (Most Details).jpg,No style,Island,"tropical island with clouds, <lora:add-detail-xl:3>","","Detail Tweaker XL"
Advertising,island/20230908122552-Advertising.jpg,Ads,Island,"Advertising poster style tropical island with clouds . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Automotive,island/20230908122608-Automotive.jpg,Ads,Island,"Automotive advertisement style tropical island with clouds . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",""
Corporate,island/20230908122623-Corporate.jpg,Ads,Island,"Corporate branding style tropical island with clouds . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",""
Fashion,island/20230908122639-Fashion.jpg,Ads,Island,"Fashion editorial style tropical island with clouds . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",""
Food Photography,island/20230908122655-Food Photography.jpg,Ads,Island,"Food photography style tropical island with clouds . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",""
Luxury,island/20230908122710-Luxury.jpg,Ads,Island,"Luxury product style tropical island with clouds . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",""
Real Estate,island/20230908122726-Real Estate.jpg,Ads,Island,"Real estate photography style tropical island with clouds . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",""
Retail,island/20230908122741-Retail.jpg,Ads,Island,"Retail packaging style tropical island with clouds . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Abstract,island/20230908122757-Abstract.jpg,Artstyle,Island,"Abstract style tropical island with clouds . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",""
Abstract Expressionism,island/20230908122812-Abstract Expressionism.jpg,Artstyle,Island,"abstract expressionist painting tropical island with clouds . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",""
Art Deco,island/20230908122828-Art Deco.jpg,Artstyle,Island,"Art Deco style tropical island with clouds . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Art Nouveau,island/20230908122843-Art Nouveau.jpg,Artstyle,Island,"Art Nouveau style tropical island with clouds . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Avant-garde,island/20230908122859-Avant-garde.jpg,Artstyle,Island,"Avant-garde, tropical island with clouds, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",""
Baroque,island/20230908122915-Baroque.jpg,Artstyle,Island,"Baroque, tropical island with clouds, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",""
Bauhaus-Style Poster,island/20230908122930-Bauhaus-Style Poster.jpg,Artstyle,Island,"Bauhaus-Style Poster, tropical island with clouds, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",""
Caricature,island/20230908122946-Caricature.jpg,Artstyle,Island,"Caricature, tropical island with clouds, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",""
Cel Shading,island/20230908123001-Cel Shaded Art.jpg,Artstyle,Island,"Cel Shaded Art, tropical island with clouds, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",""
Character Design,island/20230908123017-Character Design Sheet.jpg,Artstyle,Island,"Character Design Sheet, tropical island with clouds, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",""
Color Field Painting,island/20230908123032-Color Field Painting.jpg,Artstyle,Island,"Color Field Painting, tropical island with clouds, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",""
Conceptual Art,island/20230908123048-Conceptual Art.jpg,Artstyle,Island,"Conceptual Art, tropical island with clouds, concept art","ugly, deformed, noisy, blurry, low contrast",""
Crayon,island/20230908123104-Crayon.jpg,Artstyle,Island,"tropical island with clouds, <lora:crayons_v1_sdxl:1>","","Crayon Style"
Cubist,island/20230908123120-Cubist.jpg,Artstyle,Island,"Cubist artwork tropical island with clouds . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Dadaism,island/20230908123135-Dadaism.jpg,Artstyle,Island,"Dadaism Art, tropical island with clouds, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",""
Dark Fantasy,island/20230908123151-Dark Fantasy.jpg,Artstyle,Island,"Dark Fantasy Art, tropical island with clouds, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",""
Expressionist,island/20230908123207-Expressionist.jpg,Artstyle,Island,"expressionist tropical island with clouds . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",""
Fauvism,island/20230908123222-Fauvism.jpg,Artstyle,Island,"Fauvism Art, tropical island with clouds, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",""
Graffiti,island/20230908123238-Graffiti.jpg,Artstyle,Island,"Graffiti style tropical island with clouds . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Hyperrealism,island/20230908123253-Hyperrealism.jpg,Artstyle,Island,"Hyperrealistic art tropical island with clouds . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",""
Impressionist,island/20230908123309-Impressionist.jpg,Artstyle,Island,"Impressionist painting tropical island with clouds . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Ink Dripping,island/20230908123324-Ink Dripping Drawing.jpg,Artstyle,Island,"Ink Dripping Drawing, tropical island with clouds, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Japanese Ink,island/20230908123340-Japanese Ink Drawing.jpg,Artstyle,Island,"Japanese Ink Drawing, tropical island with clouds, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Junji Ito,island/20230908123356-Junji Ito.jpg,Artstyle,Island,"tropical island with clouds, <lora:XL_itoStyleLycoris:1>","","Junji Ito Style (XL)"
Moebius,island/20230908123413-Moebius.jpg,Artstyle,Island,"tropical island with clouds, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","Moebius SDXL (Jean Giraud)"
Pointillism,island/20230908123430-Pointillism.jpg,Artstyle,Island,"Pointillism style tropical island with clouds . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",""
