title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,house/20230829120950-None.png,No style,Modern House,"photo of a small cozy modern house, great view, sunshine","",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,house/20230829121019-3D Model.png,Stability's AI,Modern House,"professional 3d model photo of a small cozy modern house, great view, sunshine . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,house/20230829121034-Analog Film.png,Stability's AI,Modern House,"analog film photo photo of a small cozy modern house, great view, sunshine . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Anime,house/20230829121050-Anime (SDXL).png,Stability's AI,Modern House,"anime artwork photo of a small cozy modern house, great view, sunshine . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,house/20230829121106-Cinematic.png,Stability's AI,Modern House,"cinematic film still photo of a small cozy modern house, great view, sunshine . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,house/20230829121121-Comic Book.png,Stability's AI,Modern House,"comic photo of a small cozy modern house, great view, sunshine . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,house/20230829121137-Craft Clay.png,Stability's AI,Modern House,"play-doh style photo of a small cozy modern house, great view, sunshine . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,house/20230829121153-Digital Art.png,Stability's AI,Modern House,"concept art photo of a small cozy modern house, great view, sunshine . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,house/20230829121209-Enhance.png,Stability's AI,Modern House,"breathtaking photo of a small cozy modern house, great view, sunshine . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,house/20230829121224-Fantasy Art.png,Stability's AI,Modern House,"ethereal fantasy concept art of  photo of a small cozy modern house, great view, sunshine . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
